timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-25T12:15:49+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:16:29+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T12:17:24+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T12:19:40+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T12:20:34+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:21:27+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:22:06+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:22:56+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:24:05+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:24:44+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:25:26+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:25:55+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:26:24+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:26:57+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:27:19+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:27:43+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:28:32+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:29:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:29:38+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:30:25+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:31:00+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T12:31:57+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:33:34+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:33:38+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:33:38+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,,
2026-05-25T12:33:42+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:33:42+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,garmi,,
2026-05-25T12:33:45+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:33:45+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,garmi,,
2026-05-25T12:33:49+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:33:49+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,garmi,,
2026-05-25T12:33:53+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:33:53+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,garmi,,
2026-05-25T12:33:56+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:33:56+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,garmi,,
2026-05-25T12:33:59+00:00,failed,robot_substitution:pour:isr:910002,pour,isr,910002,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:33:59+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,garmi,,
2026-05-25T12:34:03+00:00,failed,robot_substitution:pour:isr:910003,pour,isr,910003,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:34:03+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,garmi,,
2026-05-25T12:34:06+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:34:06+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,garmi,,
2026-05-25T12:34:09+00:00,failed,robot_substitution:pour:isr:910005,pour,isr,910005,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:34:09+00:00,started,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,garmi,,
2026-05-25T12:34:13+00:00,failed,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:34:13+00:00,started,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,garmi,,
2026-05-25T12:34:16+00:00,failed,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:34:16+00:00,started,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,garmi,,
2026-05-25T12:34:19+00:00,failed,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:34:19+00:00,started,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,garmi,,
2026-05-25T12:34:23+00:00,failed,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:34:23+00:00,started,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,garmi,,
2026-05-25T12:34:26+00:00,failed,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:35:21+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:35:22+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:40:34+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:41:15+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:42:13+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:43:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:43:06+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:43:06+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,,
2026-05-25T12:43:09+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:43:09+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,garmi,,
2026-05-25T12:43:13+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T12:43:13+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,garmi,,
2026-05-25T12:43:16+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:44:07+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:44:37+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:45:25+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:46:02+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T12:47:02+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:47:47+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:48:22+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:48:55+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:49:21+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:49:54+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:50:23+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:50:51+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:51:09+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:51:29+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T12:53:04+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:53:48+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:54:39+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:55:17+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:56:06+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:56:53+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:57:30+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:58:10+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:58:56+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T12:59:49+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T13:00:27+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T13:01:07+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T13:02:37+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T13:06:14+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,-11,child process returned non-zero; removed_raw_rows=2
2026-05-25T13:06:14+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,tiago,,
2026-05-25T13:07:51+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T13:37:51+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,124,child process returned non-zero; removed_raw_rows=14
2026-05-25T13:37:51+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,tiago,,
2026-05-25T14:07:51+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,tiago,124,child process returned non-zero; removed_raw_rows=15
2026-05-25T14:07:51+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,tiago,,
2026-05-25T14:37:51+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,tiago,124,child process returned non-zero; removed_raw_rows=17
2026-05-25T14:37:51+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,tiago,,
2026-05-25T15:07:51+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,tiago,124,child process returned non-zero; removed_raw_rows=16
2026-05-25T15:07:51+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,tiago,,
2026-05-25T15:36:36+00:00,completed,robot_substitution:pour:isr:910001,pour,isr,910001,tiago,0,
2026-05-25T15:36:36+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,tiago,,
2026-05-25T15:52:00+00:00,completed,robot_substitution:pour:isr:910002,pour,isr,910002,tiago,0,
2026-05-25T15:52:00+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,tiago,,
2026-05-25T16:06:55+00:00,completed,robot_substitution:pour:isr:910003,pour,isr,910003,tiago,0,
2026-05-25T16:06:55+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,tiago,,
2026-05-25T16:36:55+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,tiago,124,child process returned non-zero; removed_raw_rows=31
2026-05-25T16:36:55+00:00,started,robot_substitution:pour:isr:910005,pour,isr,910005,tiago,,
2026-05-25T16:56:45+00:00,completed,robot_substitution:pour:isr:910005,pour,isr,910005,tiago,0,
2026-05-25T16:56:45+00:00,started,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,tiago,,
2026-05-25T17:18:07+00:00,completed,robot_substitution:pour:kitchen:910001,pour,kitchen,910001,tiago,0,
2026-05-25T17:18:07+00:00,started,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,tiago,,
2026-05-25T17:35:28+00:00,completed,robot_substitution:pour:kitchen:910002,pour,kitchen,910002,tiago,0,
2026-05-25T17:35:28+00:00,started,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,tiago,,
2026-05-25T17:57:32+00:00,completed,robot_substitution:pour:kitchen:910003,pour,kitchen,910003,tiago,0,
2026-05-25T17:57:32+00:00,started,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,tiago,,
2026-05-25T18:12:45+00:00,completed,robot_substitution:pour:kitchen:910004,pour,kitchen,910004,tiago,0,
2026-05-25T18:12:45+00:00,started,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,tiago,,
2026-05-25T18:27:18+00:00,completed,robot_substitution:pour:kitchen:910005,pour,kitchen,910005,tiago,0,
2026-05-25T20:08:16+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T20:10:39+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T20:10:44+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T20:10:44+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,tiago,,
2026-05-25T20:10:49+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T20:10:49+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,tiago,,
2026-05-25T20:10:54+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T20:10:54+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,tiago,,
2026-05-25T20:10:58+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T20:10:58+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,tiago,,
2026-05-25T20:11:03+00:00,failed,robot_substitution:pour:isr:910004,pour,isr,910004,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T20:12:25+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T20:14:22+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T20:16:55+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T20:20:02+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T20:21:09+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T20:22:04+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T20:23:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T20:25:09+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T20:25:55+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T20:26:44+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T20:30:02+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T20:31:48+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T20:34:33+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T20:37:34+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,-11,child process returned non-zero; removed_raw_rows=4
2026-05-25T20:37:34+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,,
2026-05-25T20:38:04+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T20:38:04+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,garmi,,
2026-05-25T20:39:11+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T20:39:36+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T20:39:36+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,,
2026-05-25T20:40:06+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,1,child process returned non-zero; removed_raw_rows=0
2026-05-25T20:40:06+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,garmi,,
2026-05-25T20:41:18+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T20:44:06+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T20:47:38+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T20:48:22+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T20:49:15+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T20:49:59+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T20:54:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T20:55:00+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T20:56:17+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T20:57:28+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T20:58:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T20:58:52+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T20:59:34+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T21:00:24+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T21:03:38+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T21:04:33+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T21:05:23+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T21:06:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T21:06:31+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T21:08:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T21:10:25+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:16:23+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:17:27+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:19:08+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:20:59+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:21:32+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:22:09+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:22:46+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:23:50+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:25:29+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:29:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-25T21:38:58+00:00,completed,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,0,
2026-05-25T21:38:58+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,,
2026-05-25T21:52:07+00:00,completed,robot_substitution:pour:apartment:910001,pour,apartment,910001,rollin_justin,0,
2026-05-25T21:52:07+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,,
2026-05-25T21:55:01+00:00,completed,robot_substitution:pour:apartment:910001,pour,apartment,910001,hsrb,0,
2026-05-25T21:55:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,,
2026-05-25T22:01:46+00:00,completed,robot_substitution:pour:apartment:910001,pour,apartment,910001,armar7,0,
2026-05-25T22:01:46+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,,
2026-05-25T22:11:52+00:00,completed,robot_substitution:pour:apartment:910001,pour,apartment,910001,unitree_g1,0,
2026-05-25T22:11:52+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,,
2026-05-25T22:26:36+00:00,completed,robot_substitution:pour:apartment:910001,pour,apartment,910001,garmi,0,
2026-05-25T22:26:36+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,,
2026-05-25T22:33:25+00:00,completed,robot_substitution:pour:apartment:910001,pour,apartment,910001,stretch,0,
2026-05-25T22:33:25+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,tiago,,
2026-05-25T22:36:26+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,tiago,-11,child process returned non-zero; removed_raw_rows=3
2026-05-25T22:36:26+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,rollin_justin,,
2026-05-25T22:56:10+00:00,completed,robot_substitution:pour:apartment:910002,pour,apartment,910002,rollin_justin,0,
2026-05-25T22:56:10+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,hsrb,,
2026-05-25T23:00:21+00:00,completed,robot_substitution:pour:apartment:910002,pour,apartment,910002,hsrb,0,
2026-05-25T23:00:21+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-25T23:12:09+00:00,completed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,0,
2026-05-25T23:12:09+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,armar7,,
2026-05-25T23:21:21+00:00,completed,robot_substitution:pour:apartment:910002,pour,apartment,910002,armar7,0,
2026-05-25T23:21:21+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,unitree_g1,,
2026-05-25T23:35:28+00:00,completed,robot_substitution:pour:apartment:910002,pour,apartment,910002,unitree_g1,0,
2026-05-25T23:35:28+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,,
2026-05-25T23:54:44+00:00,completed,robot_substitution:pour:apartment:910002,pour,apartment,910002,garmi,0,
2026-05-25T23:54:44+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,stretch,,
2026-05-26T00:05:37+00:00,completed,robot_substitution:pour:apartment:910002,pour,apartment,910002,stretch,0,
2026-05-26T00:05:37+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,tiago,,
2026-05-26T00:18:33+00:00,completed,robot_substitution:pour:apartment:910003,pour,apartment,910003,tiago,0,
2026-05-26T00:18:33+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,rollin_justin,,
2026-05-26T00:36:06+00:00,completed,robot_substitution:pour:apartment:910003,pour,apartment,910003,rollin_justin,0,
2026-05-26T00:36:06+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,hsrb,,
2026-05-26T00:40:01+00:00,completed,robot_substitution:pour:apartment:910003,pour,apartment,910003,hsrb,0,
2026-05-26T00:40:01+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-26T00:50:11+00:00,completed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,0,
2026-05-26T00:50:11+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,armar7,,
2026-05-26T00:59:20+00:00,completed,robot_substitution:pour:apartment:910003,pour,apartment,910003,armar7,0,
2026-05-26T00:59:20+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,unitree_g1,,
2026-05-26T01:11:51+00:00,completed,robot_substitution:pour:apartment:910003,pour,apartment,910003,unitree_g1,0,
2026-05-26T01:11:51+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,garmi,,
2026-05-26T01:29:41+00:00,completed,robot_substitution:pour:apartment:910003,pour,apartment,910003,garmi,0,
2026-05-26T01:29:41+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,stretch,,
2026-05-26T01:39:55+00:00,completed,robot_substitution:pour:apartment:910003,pour,apartment,910003,stretch,0,
2026-05-26T01:39:55+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,tiago,,
2026-05-26T01:47:31+00:00,completed,robot_substitution:pour:apartment:910004,pour,apartment,910004,tiago,0,
2026-05-26T01:47:31+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,rollin_justin,,
2026-05-26T01:57:29+00:00,completed,robot_substitution:pour:apartment:910004,pour,apartment,910004,rollin_justin,0,
2026-05-26T01:57:29+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,hsrb,,
2026-05-26T01:59:48+00:00,completed,robot_substitution:pour:apartment:910004,pour,apartment,910004,hsrb,0,
2026-05-26T01:59:48+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-26T02:06:05+00:00,completed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,0,
2026-05-26T02:06:05+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,armar7,,
2026-05-26T02:11:17+00:00,completed,robot_substitution:pour:apartment:910004,pour,apartment,910004,armar7,0,
2026-05-26T02:11:17+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,unitree_g1,,
2026-05-26T02:18:25+00:00,completed,robot_substitution:pour:apartment:910004,pour,apartment,910004,unitree_g1,0,
2026-05-26T02:18:25+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,garmi,,
2026-05-26T02:29:36+00:00,completed,robot_substitution:pour:apartment:910004,pour,apartment,910004,garmi,0,
2026-05-26T02:29:36+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,stretch,,
2026-05-26T02:35:12+00:00,completed,robot_substitution:pour:apartment:910004,pour,apartment,910004,stretch,0,
2026-05-26T02:35:12+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,tiago,,
2026-05-26T02:45:37+00:00,completed,robot_substitution:pour:apartment:910005,pour,apartment,910005,tiago,0,
2026-05-26T02:45:37+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,rollin_justin,,
