target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0041,"[-0.0209, 2.676, 0.1975]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0041,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,-0.020949,2.676048,0.197452,apartment/cabinet3,,,,,,,,-0.020949,2.676048,0.197452,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,76.8311,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00259m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00812m over 25 ticks).",,
wipe_target_0045,"[0.4153, 3.3312, 1.547]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0045,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,armar7,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.415339,3.331244,1.546994,apartment/cabinet4_door_bottom,,,,,,,,0.415339,3.331244,1.546994,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,41.814,0,,,
wipe_target_0046,"[-0.0197, 3.1708, 0.3905]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0046,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,-0.019736,3.170799,0.390477,apartment/cabinet5,,,,,,,,-0.019736,3.170799,0.390477,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,79.3701,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00333m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00840m over 25 ticks).",,
wipe_target_0047,"[0.6185, 3.2164, 0.8593]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0047,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,armar7,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,0.618542,3.216423,0.859296,apartment/cabinet5_drawer_top,,,,,,,,0.618542,3.216423,0.859296,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,70.6947,0,,,
wipe_target_0048,"[0.6177, 3.1502, 0.6434]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0048,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,armar7,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.617652,3.150221,0.643444,apartment/cabinet5_drawer_middle,,,,,,,,0.617652,3.150221,0.643444,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,75.1384,0,,,
wipe_target_0049,"[0.6181, 2.9377, 0.3143]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0049,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.618061,2.937722,0.314295,apartment/cabinet5_drawer_bottom,,,,,,,,0.618061,2.937722,0.314295,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,77.6,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01104m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00910m over 25 ticks).",,
wipe_target_0050,"[-0.0195, 3.5071, 0.7869]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0050,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,armar7,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.019461,3.507071,0.786906,apartment/cabinet6,,,,,,,,-0.019461,3.507071,0.786906,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,44.452,0,,,
wipe_target_0051,"[0.6182, 3.557, 0.8151]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0051,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.618164,3.55699,0.815076,apartment/cabinet6_drawer_top,,,,,,,,0.618164,3.55699,0.815076,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,97.1979,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in WipingAction (status=wiggle, max link displacement 0.02606m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in WipingAction (status=wiggle, max link displacement 0.00849m over 25 ticks).",,
wipe_target_0052,"[0.6181, 3.5133, 0.6701]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0052,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.618052,3.513277,0.670108,apartment/cabinet6_drawer_middle,,,,,,,,0.618052,3.513277,0.670108,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,80.7043,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02739m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00315m over 25 ticks).",,
wipe_target_0053,"[0.618, 3.4769, 0.2603]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0053,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.617963,3.476852,0.260276,apartment/cabinet6_drawer_bottom,,,,,,,,0.617963,3.476852,0.260276,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,78.7174,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00524m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00499m over 25 ticks).",,
wipe_target_0054,"[2.9047, 3.9542, 0.3048]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0054,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.90465,3.954154,0.304802,apartment/cabinet7,,,,,,,,2.90465,3.954154,0.304802,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,79.406,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01501m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00926m over 25 ticks).",,
wipe_target_0055,"[2.268, 4.0313, 0.7657]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0055,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.267962,4.031326,0.765656,apartment/cabinet7_door_bottom_left,,,,,,,,2.267962,4.031326,0.765656,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,80.1537,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.03507m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00650m over 25 ticks).",,
wipe_target_0056,"[2.9044, 3.5608, 0.3917]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0056,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.904373,3.560789,0.391685,apartment/cabinet8,,,,,,,,2.904373,3.560789,0.391685,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,77.5861,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00556m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00683m over 25 ticks).",,
wipe_target_0057,"[2.3323, 3.4501, 0.6369]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0057,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.33231,3.450068,0.636899,apartment/cabinet8_drawer_middle,,,,,,,,2.33231,3.450068,0.636899,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,80.2437,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00629m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00232m over 25 ticks).",,
wipe_target_0058,"[2.2656, 3.3102, 0.5106]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0058,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.265569,3.310166,0.510595,apartment/cabinet8_drawer_bottom,,,,,,,,2.265569,3.310166,0.510595,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,80.9646,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02256m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00454m over 25 ticks).",,
wipe_target_0059,"[2.9028, 2.5932, 0.3405]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0059,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.902779,2.593206,0.34047,apartment/cabinet9,,,,,,,,2.902779,2.593206,0.34047,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,78.084,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00633m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00881m over 25 ticks).",,
wipe_target_0060,"[2.902, 2.2689, 0.6207]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0060,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.901987,2.268856,0.620685,apartment/cabinet10,,,,,,,,2.901987,2.268856,0.620685,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,77.7549,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00647m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00404m over 25 ticks).",,
wipe_target_0061,"[2.2636, 2.3149, 0.8277]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0061,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.263579,2.314899,0.827651,apartment/cabinet10_drawer_top,,,,,,,,2.263579,2.314899,0.827651,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,80.579,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00990m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00920m over 25 ticks).",,
wipe_target_0062,"[2.263, 2.1475, 0.6169]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0062,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.263026,2.147513,0.61692,apartment/cabinet10_drawer_middle,,,,,,,,2.263026,2.147513,0.61692,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,78.1061,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00886m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00363m over 25 ticks).",,
wipe_target_0063,"[2.2634, 2.2726, 0.3003]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0063,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.263413,2.272589,0.300329,apartment/cabinet10_drawer_bottom,,,,,,,,2.263413,2.272589,0.300329,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,80.7208,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00458m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00745m over 25 ticks).",,
wipe_target_0064,"[2.9019, 1.9151, 0.2757]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0064,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.90195,1.915083,0.27568,apartment/cabinet11,,,,,,,,2.90195,1.915083,0.27568,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,77.6658,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00686m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00877m over 25 ticks).",,
wipe_target_0065,"[2.2631, 1.6144, 0.8656]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0065,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,armar7,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.263145,1.614351,0.86562,apartment/cabinet11_drawer_top,,,,,,,,2.263145,1.614351,0.86562,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,75.6607,0,,,
wipe_target_0066,"[2.2615, 1.5557, 0.6938]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0066,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.261501,1.55571,0.693818,apartment/cabinet11_drawer_middle,,,,,,,,2.261501,1.55571,0.693818,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,77.0089,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00316m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=stagnant, max link displacement 0.00163m over 25 ticks).",,
wipe_target_0067,"[2.2632, 1.6056, 0.2211]",,space_wiping,fc210a81-8edc-4651-af53-0e5115533c49,wipe_target_0067,227324744,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,armar7,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.263175,1.605601,0.221142,apartment/cabinet11_drawer_bottom,,,,,,,,2.263175,1.605601,0.221142,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,92.9449,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 675 ticks in WipingAction (status=wiggle, max link displacement 0.00476m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01120m over 25 ticks).",,
