bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0005,bread_cutting,65d50dcb-8c0a-4ffd-b78f-71709269fb76,bread_0005,1953219685,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1703,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0006,bread_cutting,65d50dcb-8c0a-4ffd-b78f-71709269fb76,bread_0006,1953219685,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.2179,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0007,bread_cutting,65d50dcb-8c0a-4ffd-b78f-71709269fb76,bread_0007,1953219685,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1988,4,RIGHT primary -> ValueError: This designator_description is not part of a plan. | LEFT primary -> ValueError: This designator_description is not part of a plan. | RIGHT after_rotation -> ValueError: This designator_description is not part of a plan. | LEFT after_rotation -> ValueError: This designator_description is not part of a plan.
bread_0001,bread_cutting,a6c5e895-e641-49c3-9013-75ba87e79382,bread_0001,1222690437,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,primary,2,1,1,True,True,False,,30.4395,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,a6c5e895-e641-49c3-9013-75ba87e79382,bread_0002,1222690437,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,52.7854,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x774b1d8d6110> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x774b1d96c810> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x774b1d96c360> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x774b1d96c360> for iterable 'target_location'
bread_0001,bread_cutting,fb95592b-1f14-4093-971d-89dae282eb8a,bread_0001,3549984996,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,10.2388,4,RIGHT primary -> Exception: :( | LEFT primary -> Exception: :( | RIGHT after_rotation -> Exception: :( | LEFT after_rotation -> Exception: :(
bread_0002,bread_cutting,fb95592b-1f14-4093-971d-89dae282eb8a,bread_0002,3549984996,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,51.2547,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,fb95592b-1f14-4093-971d-89dae282eb8a,bread_0003,3549984996,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,57.1204,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5af18f3880> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5af18f3880> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5af18f3880> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5af18f3880> for iterable 'target_location'
bread_0004,bread_cutting,fb95592b-1f14-4093-971d-89dae282eb8a,bread_0004,3549984996,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,54.4445,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5aefa99620> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5aefa99620> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5aefa99620> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5aefa99620> for iterable 'target_location'
bread_0005,bread_cutting,fb95592b-1f14-4093-971d-89dae282eb8a,bread_0005,3549984996,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,4.0993,0,
bread_0001,bread_cutting,da88dfc8-9bc9-45d7-b6fa-9c9169d09580,bread_0001,2188982812,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.3782,0,
bread_0002,bread_cutting,da88dfc8-9bc9-45d7-b6fa-9c9169d09580,bread_0002,2188982812,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,53.3888,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7f5cb9f93c10> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7f5cb9f93c10> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7f5cb9f93c10> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7f5cb9f93c10> for iterable 'target_location'
bread_0001,bread_cutting,6e02ab61-f30c-44cb-9001-4b9ce050e453,bread_0001,214100408,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.3984,0,
bread_0001,bread_cutting,40eefe8b-7830-4858-bfed-95944cf44689,bread_0001,3431943624,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,86.8612,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79d37390b870> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79d37390b870> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79d37390b870> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79d37390b870> for iterable 'target_location'
bread_0001,bread_cutting,fd9f9bce-d360-4eb4-8d40-d36bb8e27ca4,bread_0001,217444649,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.0459,0,
bread_0002,bread_cutting,fd9f9bce-d360-4eb4-8d40-d36bb8e27ca4,bread_0002,217444649,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,9.8821,4,RIGHT primary -> Exception: :( | LEFT primary -> Exception: :( | RIGHT after_rotation -> Exception: :( | LEFT after_rotation -> Exception: :(
bread_0001,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0001,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.0482,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0002,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0002,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.0746,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0003,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0003,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,3.7737,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0004,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0004,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.2089,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0005,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0005,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,3.874,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0006,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0006,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.2257,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
