bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0014,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0014,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.145227,2.340108,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.145227,2.340108,0.878306,0.0,0.0,0.158565,0.987349,0.0,-0.0,0.318474,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.949714,0.313118,0.0,0.318474,saw,0.03,4,13,15.0832,0,
bread_0015,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0015,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-0.928533,1.179461,0.878306,map,0.0,0.0,0.0,0.0,,,,-0.928533,1.179461,0.878306,0.0,0.0,0.124375,0.992235,0.0,-0.0,0.249396,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.969062,0.246818,0.0,0.249396,saw,0.03,4,13,29.1708,0,
bread_0016,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0016,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.084872,1.959031,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.084872,1.959031,0.878306,0.0,0.0,0.983294,-0.182025,0.0,-0.0,-2.775502,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.933734,-0.357968,0.0,-2.775502,saw,0.03,4,13,77.1925,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0017,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0017,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.899103,1.664348,0.878306,map,0.0,0.0,0.0,0.0,,,,-0.899103,1.664348,0.878306,0.0,0.0,-0.303111,0.952955,0.0,-0.0,-0.61591,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.816248,-0.577702,0.0,-0.61591,saw,0.03,4,13,13.4064,0,
bread_0018,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0018,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-1.132679,0.787048,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.132679,0.787048,0.878306,0.0,0.0,0.920396,-0.390987,0.0,-0.0,-2.338186,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.694259,-0.719725,0.0,-2.338186,saw,0.03,4,13,14.6758,0,
bread_0019,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0019,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.015415,2.703736,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.015415,2.703736,0.878306,0.0,0.0,0.728996,0.684518,0.0,-0.0,1.633708,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.06287,0.998022,0.0,1.633708,saw,0.03,4,13,91.3451,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0020,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0020,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.258793,1.241717,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.258793,1.241717,0.878306,0.0,0.0,-0.83838,0.545086,0.0,-0.0,-1.98861,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.405763,-0.913978,0.0,-1.98861,saw,0.03,4,13,10.3584,0,
bread_0021,bread_cutting,8360a64f-9fa5-4864-8087-183177475349,bread_0021,1357019841,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.535906,-1.037306,1.532786,map,0.0,0.0,0.0,0.0,,,,1.535906,-1.037306,1.532786,0.0,0.0,0.962964,-0.269632,0.0,-0.0,-2.595572,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.854597,-0.519291,0.0,-2.595572,saw,0.03,4,13,77.5412,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0001,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.618989,3.934233,0.966814,map,0.0,0.0,0.0,0.0,,,,2.618989,3.934233,0.966814,0.0,0.0,-0.537991,0.842951,0.0,-0.0,-1.136103,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.421132,-0.906999,0.0,-1.136103,saw,0.03,4,13,20.0061,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0002,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.795624,1.564169,0.966814,map,0.0,0.0,0.0,0.0,,,,2.795624,1.564169,0.966814,0.0,0.0,0.987129,0.159928,0.0,-0.0,2.820357,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.948846,0.315739,0.0,2.820357,saw,0.03,4,13,20.5804,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0003,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.822001,2.206519,0.966814,map,0.0,0.0,0.0,0.0,,,,2.822001,2.206519,0.966814,0.0,0.0,-0.746645,0.665222,0.0,-0.0,-1.68601,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.114959,-0.99337,0.0,-1.68601,saw,0.03,4,13,22.614,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0004,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.840436,2.82569,0.966814,map,0.0,0.0,0.0,0.0,,,,2.840436,2.82569,0.966814,0.0,0.0,0.892537,-0.450974,0.0,-0.0,-2.205881,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.593246,-0.805021,0.0,-2.205881,saw,0.03,4,13,27.418,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0005,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.724605,3.352087,0.966814,map,0.0,0.0,0.0,0.0,,,,2.724605,3.352087,0.966814,0.0,0.0,0.812688,0.582698,0.0,-0.0,1.897502,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.320925,0.947105,0.0,1.897502,saw,0.03,4,13,24.1237,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0006,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.946017,3.826316,0.966814,map,0.0,0.0,0.0,0.0,,,,2.946017,3.826316,0.966814,0.0,0.0,0.32959,0.944124,0.0,-0.0,0.671738,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.782741,0.622347,0.0,0.671738,saw,0.03,4,13,19.321,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0007,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.53787,1.790295,0.966814,map,0.0,0.0,0.0,0.0,,,,2.53787,1.790295,0.966814,0.0,0.0,-0.477191,0.8788,0.0,-0.0,-0.99491,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.544578,-0.83871,0.0,-0.99491,saw,0.03,4,13,20.1633,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0008,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.505628,1.367595,0.966814,map,0.0,0.0,0.0,0.0,,,,2.505628,1.367595,0.966814,0.0,0.0,-0.828204,0.560426,0.0,-0.0,-1.951792,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.371845,-0.928295,0.0,-1.951792,saw,0.03,4,13,17.8884,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0009,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.965584,1.831489,0.966814,map,0.0,0.0,0.0,0.0,,,,2.965584,1.831489,0.966814,0.0,0.0,0.959427,-0.281957,0.0,-0.0,-2.569927,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.841001,-0.541034,0.0,-2.569927,saw,0.03,4,13,20.2801,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0010,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.589885,2.514467,0.966814,map,0.0,0.0,0.0,0.0,,,,2.589885,2.514467,0.966814,0.0,0.0,-0.015771,0.999876,0.0,-0.0,-0.031543,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.999503,-0.031537,0.0,-0.031543,saw,0.03,4,13,26.3669,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,b939bda4-cd56-47ca-a987-b72f08b831a1,bread_0011,3196568912,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.535473,3.587385,0.966814,map,0.0,0.0,0.0,0.0,,,,2.535473,3.587385,0.966814,0.0,0.0,0.882895,-0.469571,0.0,-0.0,-2.163982,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.559005,-0.829164,0.0,-2.163982,saw,0.03,4,13,24.3458,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,2279e909-fc49-4433-827a-3b35e5665878,bread_0001,2067533714,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.6211,1.843924,0.966814,map,0.0,0.0,0.0,0.0,,,,2.6211,1.843924,0.966814,0.0,0.0,-0.831784,0.5551,0.0,-0.0,-1.964626,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.383728,-0.923446,0.0,-1.964626,saw,0.03,4,13,18.8627,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,2279e909-fc49-4433-827a-3b35e5665878,bread_0002,2067533714,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.903919,1.71419,0.966814,map,0.0,0.0,0.0,0.0,,,,2.903919,1.71419,0.966814,0.0,0.0,0.03346,0.99944,0.0,-0.0,0.066933,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.997761,0.066883,0.0,0.066933,saw,0.03,4,13,20.1807,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,2279e909-fc49-4433-827a-3b35e5665878,bread_0003,2067533714,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.717431,3.777916,0.966814,map,0.0,0.0,0.0,0.0,,,,2.717431,3.777916,0.966814,0.0,0.0,0.957463,0.288557,0.0,-0.0,2.556153,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.83347,0.552565,0.0,2.556153,saw,0.03,4,13,24.4686,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,2279e909-fc49-4433-827a-3b35e5665878,bread_0004,2067533714,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.598381,3.135694,0.966814,map,0.0,0.0,0.0,0.0,,,,2.598381,3.135694,0.966814,0.0,0.0,0.104754,0.994498,0.0,-0.0,0.209892,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.978053,0.208355,0.0,0.209892,saw,0.03,4,13,25.5569,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
