bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0001,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0001,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-2.837337,-2.491323,0.42,map,0.0,0.0,0.0,0.0,,,,-2.837337,-2.491323,0.42,0.0,0.0,0.965938,0.258774,0.0,-0.0,2.618088,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.866072,0.499919,0.0,2.618088,saw,0.03,4,13,15.5997,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0002,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.823174,-2.146273,0.82,map,0.0,0.0,0.0,0.0,,,,1.823174,-2.146273,0.82,0.0,0.0,0.96216,-0.272484,0.0,-0.0,-2.589645,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.851505,-0.524346,0.0,-2.589645,saw,0.03,4,13,17.3641,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0003,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.301123,-2.118656,0.82,map,0.0,0.0,0.0,0.0,,,,2.301123,-2.118656,0.82,0.0,0.0,0.699996,0.714147,0.0,-0.0,1.550784,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.020011,0.9998,0.0,1.550784,saw,0.03,4,13,17.9045,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0004,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.594166,-2.364386,0.82,map,0.0,0.0,0.0,0.0,,,,2.594166,-2.364386,0.82,0.0,0.0,-0.718468,0.69556,0.0,-0.0,-1.603195,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.032393,-0.999475,0.0,-1.603195,saw,0.03,4,13,16.981,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0005,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.542517,-2.462655,0.82,map,0.0,0.0,0.0,0.0,,,,1.542517,-2.462655,0.82,0.0,0.0,0.734393,0.678724,0.0,-0.0,1.649544,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.078667,0.996901,0.0,1.649544,saw,0.03,4,13,16.4094,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0006,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.144384,-2.495993,0.82,map,0.0,0.0,0.0,0.0,,,,2.144384,-2.495993,0.82,0.0,0.0,-0.597224,0.802075,0.0,-0.0,-1.280071,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.286647,-0.958036,0.0,-1.280071,saw,0.03,4,13,17.038,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0007,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,1.596853,-0.029687,0.81,map,0.0,0.0,0.0,0.0,,,,1.596853,-0.029687,0.81,0.0,0.0,0.965377,0.260858,0.0,-0.0,2.613771,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.863906,0.503652,0.0,2.613771,saw,0.03,4,13,19.0226,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0008,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.726773,0.020652,0.81,map,0.0,0.0,0.0,0.0,,,,2.726773,0.020652,0.81,0.0,0.0,0.902562,-0.430561,0.0,-0.0,-2.251365,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.629235,-0.777215,0.0,-2.251365,saw,0.03,4,13,17.621,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0009,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.158733,0.194387,0.81,map,0.0,0.0,0.0,0.0,,,,2.158733,0.194387,0.81,0.0,0.0,0.354055,0.935224,0.0,-0.0,0.723808,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.749289,0.662243,0.0,0.723808,saw,0.03,4,13,12.3139,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0010,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.456462,-0.327339,0.81,map,0.0,0.0,0.0,0.0,,,,2.456462,-0.327339,0.81,0.0,0.0,0.890133,-0.455701,0.0,-0.0,-2.195273,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.584672,-0.811269,0.0,-2.195273,saw,0.03,4,13,18.8557,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0011,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.022767,-0.277002,0.81,map,0.0,0.0,0.0,0.0,,,,2.022767,-0.277002,0.81,0.0,0.0,0.986002,0.166733,0.0,-0.0,2.806562,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.9444,0.328798,0.0,2.806562,saw,0.03,4,13,17.7442,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0012,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.304076,-0.378475,0.81,map,0.0,0.0,0.0,0.0,,,,1.304076,-0.378475,0.81,0.0,0.0,0.699316,0.714813,0.0,-0.0,1.548879,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.021916,0.99976,0.0,1.548879,saw,0.03,4,13,16.6833,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0013,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.914034,-0.330652,0.81,map,0.0,0.0,0.0,0.0,,,,2.914034,-0.330652,0.81,0.0,0.0,0.28725,0.957856,0.0,-0.0,0.58271,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.834975,0.550288,0.0,0.58271,saw,0.03,4,13,13.1558,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
bread_0014,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0014,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.152881,0.061416,0.81,map,0.0,0.0,0.0,0.0,,,,1.152881,0.061416,0.81,0.0,0.0,-0.865674,0.500607,0.0,-0.0,-2.092992,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.498785,-0.866726,0.0,-2.092992,saw,0.03,4,13,13.8377,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
bread_0015,bread_cutting,ab477fb5-ea75-4621-8770-3f2dd883d1cd,bread_0015,1508786013,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.711861,-0.474591,0.81,map,0.0,0.0,0.0,0.0,,,,1.711861,-0.474591,0.81,0.0,0.0,-0.795226,0.606313,0.0,-0.0,-1.83876,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.264769,-0.964312,0.0,-1.83876,saw,0.03,4,13,16.5155,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0001,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.534447,0.751142,0.873725,map,0.0,0.0,0.0,0.0,,,,1.534447,0.751142,0.873725,0.0,0.0,0.885193,0.465224,0.0,-0.0,2.173817,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.567133,0.823626,0.0,2.173817,saw,0.03,4,13,20.6045,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0002,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.555921,0.220396,0.873725,map,0.0,0.0,0.0,0.0,,,,1.555921,0.220396,0.873725,0.0,0.0,0.932572,-0.360983,0.0,-0.0,-2.402948,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.739382,-0.673286,0.0,-2.402948,saw,0.03,4,13,20.8029,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0003,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.55851,-0.416408,0.873725,map,0.0,0.0,0.0,0.0,,,,1.55851,-0.416408,0.873725,0.0,0.0,0.335341,0.942097,0.0,-0.0,0.683934,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.775093,0.631847,0.0,0.683934,saw,0.03,4,13,22.3303,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0004,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.564815,1.115125,0.873725,map,0.0,0.0,0.0,0.0,,,,1.564815,1.115125,0.873725,0.0,0.0,-0.830941,0.55636,0.0,-0.0,-1.961595,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.380927,-0.924605,0.0,-1.961595,saw,0.03,4,13,25.2561,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0005,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.523179,-0.375281,0.703693,map,0.0,0.0,0.0,0.0,,,,1.523179,-0.375281,0.703693,0.0,0.0,0.98022,-0.197912,0.0,-0.0,-2.743137,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.921661,-0.387995,0.0,-2.743137,saw,0.03,4,13,21.3591,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0006,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.535211,0.207439,0.810831,map,0.0,0.0,0.0,0.0,,,,1.535211,0.207439,0.810831,0.0,0.0,0.872377,0.488833,0.0,-0.0,2.120089,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.522084,0.852894,0.0,2.120089,saw,0.03,4,13,26.1982,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0007,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.523737,2.15794,1.533227,map,0.0,0.0,0.0,0.0,,,,1.523737,2.15794,1.533227,0.0,0.0,0.977948,-0.208848,0.0,-0.0,-2.7208,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.912765,-0.408484,0.0,-2.7208,saw,0.03,4,13,25.1535,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0008,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.539536,1.662957,1.533227,map,0.0,0.0,0.0,0.0,,,,1.539536,1.662957,1.533227,0.0,0.0,-0.426721,0.904383,0.0,-0.0,-0.881728,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.635818,-0.771839,0.0,-0.881728,saw,0.03,4,13,26.2518,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
